,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metrics,metrics,metrics,metrics,metrics,metrics,metrics,metrics,other,other,other,other,other,other,risk_decomposition,risk_decomposition,risk_decomposition,risk_decomposition,risk_decomposition,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics
byol_rn50_augcrop,resnet50,resnet50,"('crop', 'normalize')",4096,1000,resnet,,224,0,1,0,0,0,1,0,0,0,True,0,0,1,0,0,0,True,True,0.2,2.0,,,23508032,2,byol,lars,,7,256,ImageNet-1K,mlp,mlp,1,4096,12000000,3611392,False,cosine,siamese,1,2x224,1.5e-06,2048,avgpool,2020-06-01,True,True,False,CC BY-NC 4.0,6,512,the weights are from the official implementation but converted tf -> torch. The main difference in the resnet50 is how padding is done.,Cloud TPU v3,,https://github.com/deepmind/deepmind-research/tree/master/byol,2020,,,59.4,67.85799999999999,61.734,79.662,75.642,40.24800062179565,24.244000017642968,0.84508890286087,40.41799902915954,37.3879998922348,17.84482449293136,,40.24800062179565,0.84508890286087,2.860000729560845,19.543175399303443,16.99973559007049,1.1290468877010196,9.632498141610904,19.971844723555918,339.48368776888015,12.564855000343982,730.0,2048.0,-3.1373011717374233,2.0733816326712415,0.11443114477222643,23.505328472750026,1.7122026518581708,52.69271909807394,1.9502450306003967,0.07284317059611166,0.5855786166609682,12.091065694061555,7.07578091883057,231.3507961520769,8.562677125871183,0.5852073835233392,1.1648788873655924,9.859812292190625,21.83908607254147,341.7072583172994,12.378747895390921,762.0,2048.0,-3.1791085673244295,2.214959618434006,0.11361776853986062,22.290414548559006,1.6460366651635951,48.260113772880146,1.7482794621899382,0.07384504498908054,0.5859492728651572,11.691245410726738,6.975245909476914,211.3457150949215,7.656247452320213,0.596621289215015
byol_rn50_augcropblur,resnet50,resnet50,"('crop', 'blur', 'normalize')",4096,1000,resnet,,224,1,1,0,1,0,1,0,0,0,True,0,0,1,0,0,0,True,True,0.2,3.0,,,23508032,2,byol,lars,,7,256,ImageNet-1K,mlp,mlp,1,4096,12000000,3611392,False,cosine,siamese,1,2x224,1.5e-06,2048,avgpool,2020-06-01,True,True,False,CC BY-NC 4.0,6,512,the weights are from the official implementation but converted tf -> torch. The main difference in the resnet50 is how padding is done.,Cloud TPU v3,,https://github.com/deepmind/deepmind-research/tree/master/byol,2020,,,61.1,63.672,57.326,75.80799999999999,71.59,37.13999986648559,24.244000017642968,0.84508890286087,37.29400038719177,34.00799930095672,13.747388124465939,,37.13999986648559,0.84508890286087,3.1320005655288696,20.26061117649078,12.90229922160507,1.1517773539188227,8.826347533595316,17.675509016133226,386.70684513734886,13.310998555878479,844.0,2048.0,-3.240202824373778,2.0025847553425424,0.12799808752178057,21.981168658350928,1.6566875115028368,79.65529235121556,2.74184823668823,0.07536849096844721,0.5891355744894292,11.657400042169273,6.203599677751515,303.97007512575385,10.463081483835875,0.532159800239395,1.174449855995354,9.154781604552628,19.07973659931541,399.60647877676524,13.43262483784577,885.0,2048.0,-3.2722409251231372,2.0841279916308597,0.12858555663857846,20.922471840123865,1.6025998846573797,74.75206164649325,2.5127630638686402,0.07659706257001668,0.5920279985470706,11.373223060639427,6.186210250796663,284.67681966416194,9.569306609555658,0.5439276287656721
byol_rn50_augcropcolor,resnet50,resnet50,"('crop', 'color', 'solarize', 'normalize')",4096,1000,resnet,,224,1,1,0,0,1,1,0,0,0,True,0,0,1,0,0,1,True,True,0.2,4.0,,,23508032,2,byol,lars,,7,256,ImageNet-1K,mlp,mlp,1,4096,12000000,3611392,False,cosine,siamese,1,2x224,1.5e-06,2048,avgpool,2020-06-01,True,True,False,CC BY-NC 4.0,6,512,the weights are from the official implementation but converted tf -> torch. The main difference in the resnet50 is how padding is done.,Cloud TPU v3,,https://github.com/deepmind/deepmind-research/tree/master/byol,2020,,,70.7,52.5,46.264,66.12400000000001,60.696,30.017998814582818,24.244000017642968,0.84508890286087,30.09600043296814,26.56199932098388,4.5828528702259,,30.017998814582818,0.84508890286087,3.455999493598938,21.97914645075798,3.73776396736503,1.0347089390375332,5.797037753026917,12.069374645131939,398.39870930709424,12.548379850901014,1008.0,2048.0,-2.9666003039514894,2.0819900023645572,0.22669924300260658,13.833833141990713,2.362833005266108,167.54517157004307,5.277176873142657,0.17080103403112845,0.32235244612152514,11.682304574027542,3.1268595916151614,240.2639028053179,7.567601617246014,0.2676577700744844,1.058940244917755,5.829309869252931,12.819056892289474,443.2721561071843,13.532268031637088,1073.0,2048.0,-2.9933893810708203,2.1990693889690807,0.22504707079499023,13.486848246582618,2.313645771609724,152.86740144989736,4.66675522299144,0.17154829129155286,0.31748189180506275,11.504962135424028,3.064713067293052,218.50983973783306,6.670695820035734,0.2663818473471315
byol_rn50_augnocolor,resnet50,resnet50,"('crop', 'flip', 'gray', 'blur', 'normalize')",4096,1000,resnet,,224,1,1,0,1,0,1,0,1,1,True,0,0,1,0,0,0,True,True,0.2,5.0,,,23508032,2,byol,lars,,7,256,ImageNet-1K,mlp,mlp,1,4096,12000000,3611392,False,cosine,siamese,1,2x224,1.5e-06,2048,avgpool,2020-06-01,True,True,False,CC BY-NC 4.0,6,512,the weights are from the official implementation but converted tf -> torch. The main difference in the resnet50 is how padding is done.,Cloud TPU v3,,https://github.com/deepmind/deepmind-research/tree/master/byol,2020,,,59.4,63.040000000000006,56.428,75.196,71.262,36.52800023555755,24.244000017642968,0.84508890286087,36.71599924564361,32.899999618530266,12.752202153205868,,36.52800023555755,0.84508890286087,3.6280006170272827,20.1477974653244,11.907113250344999,1.1295676515025892,8.949110009624805,18.12351212099218,357.6396753821329,12.303178855467804,845.0,2048.0,-3.182239194766184,2.0251748052599945,0.1295307554182923,22.41260532360393,1.7588609370327042,77.1076344478011,2.6525832647613496,0.07847641591137788,0.5215844728038348,13.179307877740097,5.91024911366062,275.4902623363396,9.477153134204697,0.4484491271080368,1.152439546278043,9.230804645429037,19.40706544385454,365.0270069265836,12.263322132915023,886.0,2048.0,-3.215134381294623,2.1024240236158223,0.12940486301505075,21.400187516331282,1.6924872990867574,71.17514185927283,2.391175655262512,0.07908749854622335,0.5256041022303444,12.862604393083371,5.899353036310754,258.49172448477543,8.684199321961625,0.4586437439903712
byol_rn50_augnogray,resnet50,resnet50,"('crop', 'flip', 'color', 'solarize', 'blur', 'normalize')",4096,1000,resnet,,224,1,1,0,1,1,1,0,1,0,True,0,0,1,0,0,1,True,True,0.2,6.0,,,23508032,2,byol,lars,,7,256,ImageNet-1K,mlp,mlp,1,4096,12000000,3611392,False,cosine,siamese,1,2x224,1.5e-06,2048,avgpool,2020-06-01,True,True,False,CC BY-NC 4.0,6,512,the weights are from the official implementation but converted tf -> torch. The main difference in the resnet50 is how padding is done.,Cloud TPU v3,,https://github.com/deepmind/deepmind-research/tree/master/byol,2020,,,70.3,52.495999999999995,46.526,66.578,60.90800000000001,31.47000074386596,24.244000017642968,0.84508890286087,31.549999117851257,29.370000958442688,7.720538973808281,,31.47000074386596,0.84508890286087,2.0999997854232717,21.649461984634407,6.8754500709474105,1.041815728116008,6.177408792743485,13.606778821086055,460.1106212677396,14.322618036042892,1032.0,2048.0,-2.9374409926977645,2.2026677005850326,0.19299011836596458,16.182891492328604,2.226744365009414,172.38326755672523,5.366056732655285,0.1375986711685602,0.3579340600875704,13.255046058839538,3.955200564196662,193.15234586797516,6.01256990114743,0.2983920649267766,1.067507958737411,6.177837923029332,14.323817326391815,483.97937889268735,14.639180879691247,1093.0,2048.0,-2.9708149115058027,2.318580950949918,0.19023237919293007,15.818894094057768,2.1651927020232935,157.46773068954906,4.7630099397064365,0.1368738351207895,0.3570481308688995,13.020862155604052,3.913382458718614,177.6873798806826,5.374604389267765,0.30054710755342207
byol_rn50_bs1024,resnet50,resnet50,"('crop', 'flip', 'color', 'gray', 'blur', 'solarize', 'normalize')",1024,1000,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,1,True,True,0.2,7.0,,,23508032,2,byol,lars,,7,256,ImageNet-1K,mlp,mlp,1,4096,12000000,3611392,False,cosine,siamese,1,2x224,1.5e-06,2048,avgpool,2020-06-01,True,True,False,CC BY-NC 4.0,6,512,the weights are from the official implementation but converted tf -> torch. The main difference in the resnet50 is how padding is done.,Cloud TPU v3,,https://github.com/deepmind/deepmind-research/tree/master/byol,2020,,,72.2,48.984,43.41199999999999,63.73800000000001,57.768,28.510001301765442,24.244000017642968,0.84508890286087,28.58000099658966,25.48600137233734,3.51390577852726,,28.510001301765442,0.84508890286087,3.0239999294281006,21.97209559381008,2.6688168756663897,1.0475655241821655,4.42351274444487,10.351724552806326,493.1780604507387,14.802745037309695,1110.0,2048.0,-2.9258728214512866,2.3401593147451005,0.23875889177783108,12.361791086603878,2.285121384465366,258.0928401807561,7.7466595039915855,0.18485358379350764,0.29462875723172055,11.205182155484245,2.6880742979974452,313.9359522465719,9.422791141406044,0.23989563584932877,1.0733635068100371,4.417476813124564,10.94033043268666,545.4971610447865,15.799901046434295,1192.0,2048.0,-2.9563093054725487,2.4766016654988077,0.23592974405207545,12.035726555674067,2.219635207083401,235.41896528729075,6.818727248495721,0.18442054136208225,0.29027171163326315,10.971780430549977,2.609774225736239,287.4885294158175,8.326881679924819,0.23786241825160367
byol_rn50_bs128,resnet50,resnet50,"('crop', 'flip', 'color', 'gray', 'blur', 'solarize', 'normalize')",128,1000,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,1,True,True,0.2,7.0,,,23508032,2,byol,lars,,7,256,ImageNet-1K,mlp,mlp,1,4096,12000000,3611392,False,cosine,siamese,1,2x224,1.5e-06,2048,avgpool,2020-06-01,True,True,False,CC BY-NC 4.0,6,512,the weights are from the official implementation but converted tf -> torch. The main difference in the resnet50 is how padding is done.,Cloud TPU v3,,https://github.com/deepmind/deepmind-research/tree/master/byol,2020,,,69.6,51.726000000000006,46.26599999999999,65.09400000000001,59.79600000000001,30.62599897384643,24.244000017642968,0.84508890286087,30.713999271392822,27.764001488685608,10.06254479289054,,30.62599897384643,0.84508890286087,2.8619974851608205,17.701456695795066,9.21745589002967,1.0152358603882896,11.179864152334238,8.275099134825965,23.339196292645795,0.8416329440239293,769.0,2048.0,-3.2215918159572796,0.740178862826183,0.2187876014912936,20.432303435710185,1.6317259060076672,2.560165743715299,0.09232193795599011,0.07986010540328253,0.2650908878611189,16.985365741517967,1.8502740636472184,4.954082010057753,0.17864876642623345,0.10893342491439699,1.042235659944995,13.133369812928668,8.857408090128034,14.39809124172768,0.5046528368647797,814.0,2048.0,-3.260375481953749,0.6744200625043453,0.21743426472891278,18.712049714284028,1.56183360387293,3.541061259601832,0.12411413291999705,0.0834667301402416,0.26509111994703843,16.985475603354594,1.850273388295193,4.954015434591298,0.17363815112470504,0.10893268057385264
byol_rn50_bs2048,resnet50,resnet50,"('crop', 'flip', 'color', 'gray', 'blur', 'solarize', 'normalize')",2048,1000,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,1,True,True,0.2,7.0,,,23508032,2,byol,lars,,7,256,ImageNet-1K,mlp,mlp,1,4096,12000000,3611392,False,cosine,siamese,1,2x224,1.5e-06,2048,avgpool,2020-06-01,True,True,False,CC BY-NC 4.0,6,512,the weights are from the official implementation but converted tf -> torch. The main difference in the resnet50 is how padding is done.,Cloud TPU v3,,https://github.com/deepmind/deepmind-research/tree/master/byol,2020,,,72.4,49.048,43.30199999999999,63.64000000000001,57.82000000000001,28.453999757766717,24.244000017642968,0.84508890286087,,25.387999415397637,3.56378220021724,4.7699999064207,28.453999757766717,0.84508890286087,3.0660003423690796,21.824217215180397,2.7186932973563698,1.0478248291609151,4.38113933427192,10.54295464305143,541.2057046966926,16.015087424538926,1142.0,2048.0,-2.90705319022364,2.406441301827145,0.24290825504112817,12.049214269120236,2.270943310347448,287.1717589754227,8.497842476415643,0.18847231525855,0.299000159624746,10.82869287462972,2.6557408346983413,349.68157043570307,10.347601425259098,0.24525036081874774,1.074470574881423,4.342504340054409,11.094286738274588,600.3960227714922,17.16819265535457,1223.0,2048.0,-2.9368741364135267,2.5548130455375855,0.23993228175839937,11.777416810482668,2.211805966813703,264.62742124325746,7.566963100158681,0.18780060198303006,0.29414930793253136,10.64619449036656,2.5846847911147512,323.02990003802734,9.236969178597477,0.24278015899987168
byol_rn50_bs256,resnet50,resnet50,"('crop', 'flip', 'color', 'gray', 'blur', 'solarize', 'normalize')",256,1000,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,1,True,True,0.2,7.0,,,23508032,2,byol,lars,,7,256,ImageNet-1K,mlp,mlp,1,4096,12000000,3611392,False,cosine,siamese,1,2x224,1.5e-06,2048,avgpool,2020-06-01,True,True,False,CC BY-NC 4.0,6,512,the weights are from the official implementation but converted tf -> torch. The main difference in the resnet50 is how padding is done.,Cloud TPU v3,,https://github.com/deepmind/deepmind-research/tree/master/byol,2020,,,71.8,49.89,44.206,64.46600000000001,58.56600000000001,29.11199927330017,24.244000017642968,0.84508890286087,,25.854000449180596,3.61966863274574,4.92600016295909,29.11199927330017,0.84508890286087,3.257998824119575,22.234331816434857,2.77457972988487,1.0548672585291863,5.243837726543977,8.265825248731996,79.17055032997727,2.582258626966732,940.0,2047.0,-3.098814919040905,1.5762931043596007,0.23186780039838742,13.256852199591423,1.8650768830854914,10.044442145992052,0.32761357949958886,0.14068776320392054,0.2781222956963985,12.27211591422406,2.196612713746936,13.454183821545655,0.4388270903407837,0.1789921745443213,1.0833514666640782,5.929939035855936,8.735071141630593,46.14109636682362,1.4511500858437816,1011.0,2047.0,-3.1354475846793632,1.473045690489086,0.2301894236382577,12.171062276133362,1.8103016747518752,15.39104456874508,0.48405255630681127,0.1487381819006674,0.27461926810783865,11.398454956210305,2.0458016553325122,19.90621734722434,0.6260559736725253,0.17948061059081372
byol_rn50_bs4096,resnet50,resnet50,"('crop', 'flip', 'color', 'gray', 'blur', 'solarize', 'normalize')",4096,1000,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,1,True,True,0.2,7.0,,,23508032,2,byol,lars,,7,256,ImageNet-1K,mlp,mlp,1,4096,12000000,3611392,False,cosine,siamese,1,2x224,1.5e-06,2048,avgpool,2020-06-01,True,True,False,CC BY-NC 4.0,6,512,the weights are from the official implementation but converted tf -> torch. The main difference in the resnet50 is how padding is done.,Cloud TPU v3,8.0,https://github.com/deepmind/deepmind-research/tree/master/byol,2020,53.2,,74.4,45.546,39.81,61.199999999999996,54.566,26.49999856948852,24.244000017642968,0.84508890286087,26.56799852848053,23.14800024032592,3.42742204666137,,26.49999856948852,0.84508890286087,3.3519983291625977,19.72057819366455,2.5823331438004997,1.0662760322361082,6.706398879952417,19.039296128069193,751.5178728056208,20.83534352242303,1301.0,2048.0,-2.8647192849849645,2.8389746075175712,0.24569675193981153,21.176621134573235,4.254211411711256,385.2897619650895,10.681907692023154,0.20089188849706402,0.30660152186489903,19.02192605868283,5.03126595878604,477.42358236730416,13.236257851317214,0.2644982397294856,1.0919138045920112,6.592893780343101,19.974266816905637,823.8306518848868,22.29012976756667,1366.0,2048.0,-2.8931850036361557,3.0296661045047437,0.24242341542073964,20.739792741983077,4.14407458823437,366.37685798211254,9.912944716938917,0.19981272907542694,0.3016733409298084,18.73601048244889,4.897760142718176,454.2063203160302,12.289319167633895,0.2614089134560526
byol_rn50_bs512,resnet50,resnet50,"('crop', 'flip', 'color', 'gray', 'blur', 'solarize', 'normalize')",512,1000,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,1,True,True,0.2,7.0,,,23508032,2,byol,lars,,7,256,ImageNet-1K,mlp,mlp,1,4096,12000000,3611392,False,cosine,siamese,1,2x224,1.5e-06,2048,avgpool,2020-06-01,True,True,False,CC BY-NC 4.0,6,512,the weights are from the official implementation but converted tf -> torch. The main difference in the resnet50 is how padding is done.,Cloud TPU v3,,https://github.com/deepmind/deepmind-research/tree/master/byol,2020,,,72.2,49.224000000000004,43.632,63.308,57.532000000000004,28.683999180793762,24.244000017642968,0.84508890286087,28.863999247550957,25.496000051498406,4.185949265956871,,28.683999180793762,0.84508890286087,3.1879991292953562,21.310050785541534,3.3408603630960005,1.0635638892394168,4.044746314146363,8.859233709419545,446.1429317165734,13.500899289022387,1092.0,2048.0,-3.013031152110036,2.1903063928718285,0.2404482943908629,11.236101399193528,2.033229962208583,233.71151780060583,7.072432263737079,0.18095510978162926,0.28849665830743965,10.366721648358784,2.3575361607419967,281.80423351418517,8.527784047270668,0.22741385760224708,1.091246450787422,4.075775980050082,9.434379764011561,503.2956806774655,14.770904606741542,1161.0,2048.0,-3.047618190931935,2.3147444339901218,0.23658017239578366,10.84683844843261,1.9552627865537457,215.22471014336185,6.316493036979754,0.18026107753419018,0.28459830514425216,10.064954252980938,2.279244688165912,258.6473998662808,7.590877921034433,0.22645355665584552
byol_rn50_bs64,resnet50,resnet50,"('crop', 'flip', 'color', 'gray', 'blur', 'solarize', 'normalize')",64,1000,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,1,True,True,0.2,7.0,,,23508032,2,byol,lars,,7,256,ImageNet-1K,mlp,mlp,1,4096,12000000,3611392,False,cosine,siamese,1,2x224,1.5e-06,2048,avgpool,2020-06-01,True,True,False,CC BY-NC 4.0,6,512,the weights are from the official implementation but converted tf -> torch. The main difference in the resnet50 is how padding is done.,Cloud TPU v3,,https://github.com/deepmind/deepmind-research/tree/master/byol,2020,,,59.7,61.304,55.102000000000004,73.214,69.108,38.97800147533417,24.244000017642968,0.84508890286087,39.26999866962433,35.83000004291534,21.766093373298638,,38.97800147533417,0.84508890286087,3.1480014324188303,14.0639066696167,20.92100447043777,0.7676942997863144,61.69633022342394,35.96602928524227,30.55747524330746,1.4005995814258363,476.0,2038.0,-2.64946468938394,0.5829524893133308,0.16618766204982108,93.78805062726447,4.102525319120447,2.55616503282815,0.11716163218748168,0.04374251614872386,0.19708780030617096,88.53351643951225,4.685962438782453,3.1310954801496513,0.14351352603525055,0.05292868313870702,0.7939178022939165,66.73341543577355,46.1959587879288,26.76543770727145,1.204233974318316,494.0,2041.0,-2.6908392118398954,0.6922462830092867,0.16532009802853365,91.45042355476619,3.0127141955699566,2.250980346725644,0.10127639378426517,0.03294368772131226,0.19603229786961116,84.0332300664753,4.121415849443762,3.0512020932163044,0.13728007228381733,0.04904507236224856
clip_rn101,resnet101,clipresnet101,"('crop', 'normalize')",32768,32,resnet,,224,0,1,0,0,0,1,0,0,0,True,0,0,1,0,0,0,False,False,0.00036,2.0,,32768,59407200,2,clip,adamw,,7,512,CLIP,linear,linear,,,2000000,,False,cosine,contrastive,1,2x224,0.2,2048,attnpool,2021-01-01,True,True,False,MIT,1,,unclear for resnet if CLIP uses features before or after the projection head. We use before,V100,,https://github.com/openai/CLIP,2021,,,75.7,41.624,35.6,58.248,51.35000000000001,23.20600003004074,22.93999940156936,0.71114851161837,23.263999819755547,22.63399958610534,2.3064129054546303,,23.20600003004074,0.71114851161837,0.5720004439354014,20.32758668065071,1.5952643938362603,0.6993472135668403,7.629174895878397,9.620772960633522,78.4451942286364,4.441084593204859,312.0,2048.0,-2.382974859736336,1.2610502566707535,0.2114667312066456,12.306929665462208,2.705623589260379,46.79537854065538,2.6492666212843465,0.2198455392861599,0.018805524637312908,16.649674347930567,0.2543065705479288,3.318857399095124,0.1878933006298137,0.01527396663944585,0.7277154512485401,7.234700630236075,9.892533419203229,78.28661067715831,4.460793640920103,308.0,2048.0,-2.3986051024902255,1.367372877581035,0.20519628013947655,12.52519451340371,2.670996012782328,44.972102491251206,2.5625233622524535,0.21324986290025186,0.02262973510401729,16.660966907737063,0.30945303923082745,3.96061667915224,0.2256770799459231,0.018573534233905887
clip_rn50,resnet50,clipresnet50,"('crop', 'normalize')",32768,32,resnet,,224,0,1,0,0,0,1,0,0,0,True,0,0,1,0,0,0,False,False,0.0005,2.0,,32768,38317920,2,clip,adamw,,7,1024,CLIP,linear,linear,,,2000000,,False,cosine,contrastive,1,2x224,0.2,2048,attnpool,2021-01-01,True,True,False,MIT,1,,unclear for resnet if CLIP uses features before or after the projection head. We use before,V100,,https://github.com/openai/CLIP,2021,,,73.3,46.40999999999999,39.68199999999999,63.792,56.69800000000001,27.84999907016754,24.244000017642968,0.84508890286087,27.952000498771667,25.534000992774956,1.55553491786122,,27.84999907016754,0.84508890286087,2.3159980773925852,23.978466074913737,0.7104460150003499,0.7329301077132386,5.167246780854374,6.796520284757223,83.62238482892673,4.803980488056486,303.0,2048.0,-2.4421564979234005,1.3153078560016944,0.21394407654991077,8.307047228256687,1.8267170012362992,48.24587223141762,2.77165294081426,0.2198996768698585,0.01949733375447902,11.313908944670645,0.17540195677645304,3.7765584485603036,0.2169576141125875,0.015503214462325611,0.7594867864643906,4.868207895674737,6.960236910326539,82.78090751652479,4.755638879548298,303.0,2048.0,-2.447818039538363,1.429732883123276,0.20922357050380422,8.502728522702764,1.8105046154386393,47.08915061030978,2.705201019964558,0.21293219119068543,0.023534740687606356,11.36183732161718,0.2139875398040993,4.538684942578607,0.2607406372132194,0.01883388520243674
clip_rn50x16,resnet50w16,clipresnet50w16,"('crop', 'normalize')",32768,32,resnet,,384,0,1,0,0,0,1,0,0,0,True,0,0,1,0,0,0,False,False,0.0004,2.0,,32768,174409104,2,clip,adamw,,7,768,CLIP,linear,linear,,,2000000,,False,cosine,contrastive,1,2x384,0.2,3072,attnpool,2021-01-01,True,True,False,MIT,1,,unclear for resnet if CLIP uses features before or after the projection head. We use before,V100,,https://github.com/openai/CLIP,2021,,,81.5,32.638,27.800000000000004,48.25399999999999,41.205999999999996,18.299999833106988,0.0,0.0,18.41000020503997,17.23999977111816,0.61795222572982,,18.299999833106988,0.0,1.060000061988827,16.62204754538834,0.61795222572982,0.721021333702298,16.99016046298143,20.93664327211056,81.15799828560725,3.993524020946364,413.0,,-2.523644592261024,1.2322804906832885,,,,,,,,,,,,,0.7444856145146777,16.220973257739203,21.399689876969063,77.80092065265862,3.8564484604696427,407.0,,-2.512096986860689,1.319260536155501,,,,,,,,,,,,
clip_rn50x4,resnet50w4,clipresnet50w4,"('crop', 'normalize')",32768,32,resnet,,288,0,1,0,0,0,1,0,0,0,True,0,0,1,0,0,0,False,False,0.0005,2.0,,32768,92054200,2,clip,adamw,,7,1024,CLIP,linear,linear,,,2000000,,False,cosine,contrastive,1,2x288,0.2,640,attnpool,2021-01-01,True,True,False,MIT,1,,unclear for resnet if CLIP uses features before or after the projection head. We use before,V100,,https://github.com/openai/CLIP,2021,,,78.2,37.436,32.14,53.872,46.97599999999999,21.5159997344017,0.0,0.0,21.57599925994873,20.126000046730038,0.50001288764178,,21.5159997344017,0.0,1.3899996876716614,19.625987159088258,0.50001288764178,0.7171634929876363,11.769009244019255,14.903444511837842,79.13846939361096,4.165182599663734,361.0,,-2.461333847676767,1.2663295782022974,,,,,,,,,,,,,0.7490295569944022,11.17302997499876,15.398085496243628,78.98148640209686,4.174301264342062,358.0,,-2.4610723002107946,1.3781476941079571,,,,,,,,,,,,
clip_rn50x64,resnet50w64,clipresnet50w64,"('crop', 'normalize')",32768,32,resnet,,448,0,1,0,0,0,1,0,0,0,True,0,0,1,0,0,0,False,False,0.00036,2.0,,32768,432966336,2,clip,adamw,,7,1024,CLIP,linear,linear,,,2000000,,False,cosine,contrastive,1,2x448,0.2,4096,attnpool,2021-01-01,True,True,False,MIT,1,592,unclear for resnet if CLIP uses features before or after the projection head. We use before,V100,432.0,https://github.com/openai/CLIP,2021,,,83.6,28.156,24.105999999999998,42.276,35.738,16.71800017356872,0.0,0.0,16.76200032234192,14.98399972915649,0.49205138348042005,,16.71800017356872,0.0,1.734000444412228,14.49194834567607,0.49205138348042005,0.7732724457318645,35.8288169377387,48.25314145024218,101.11669333274219,4.689174370904543,465.0,,-2.6180809738747963,1.3467690416374556,,,,,,,,,,,,,0.7948090504909819,34.29583886571255,49.32733001519692,97.60785196476473,4.546050886904384,461.0,,-2.601859847045587,1.4382890649895195,,,,,,,,,,,,
clip_vitb16,vitb,vitb16 cls,"('crop', 'normalize')",32768,32,vit,,224,0,1,0,0,0,1,0,0,0,True,0,0,1,0,0,0,False,False,0.0005,2.0,,32768,85799424,2,clip,adamw,,16,512,CLIP,linear,linear,,,400000,,False,cosine,contrastive,1,2x224,0.2,768,cls,2021-01-01,True,True,False,MIT,1,,,V100,,https://github.com/openai/CLIP,2021,,,80.2,32.794000000000004,28.136,46.878,40.64799999999999,20.08399963378906,16.43799990415573,0.99651329219341,20.103999972343438,17.80800074338913,7.2945214807987195,,20.08399963378906,0.99651329219341,2.2759988903999293,10.51347926259041,6.298008188605309,0.7773405055387599,209.43323180360076,271.8877212491582,147.62854666968673,7.913720769222876,348.0,768.0,-2.661344438212366,1.298207160858431,0.21532407519374042,374.6889566954999,75.34189833700363,83.58032505655578,4.480375707947544,0.2010785132325959,0.021632934532134197,472.61658725886036,7.523533369274064,7.9854356595503635,0.4280642833372329,0.015918894029746132,0.7990056377003216,201.07809867391464,279.7834030714077,141.43656881393235,7.625748723792639,344.0,768.0,-2.66313988673136,1.3914165934358087,0.20998962341691185,377.98971016731576,73.39050944949022,80.80024151941086,4.35645705927284,0.19416007228610585,0.026187855346370307,470.6413091485605,9.10068866890446,9.666168039758363,0.5211648529887942,0.01933678258155571
clip_vitb32,vitb,vitb32 cls,"('crop', 'normalize')",32768,32,vit,,224,0,1,0,0,0,1,0,0,0,True,0,0,1,0,0,0,False,False,0.0005,2.0,,32768,85799424,2,clip,adamw,,32,512,CLIP,linear,linear,,,400000,,False,cosine,contrastive,1,2x224,0.2,768,cls,2021-01-01,True,True,False,MIT,1,,,V100,,https://github.com/openai/CLIP,2021,,,76.1,39.02799999999999,33.98,53.618,47.552,23.90200048685073,20.20400017499923,1.13154649734497,,21.79400026798248,8.660151064395901,10.289999842643729,23.90200048685073,1.13154649734497,2.108000218868252,13.133849203586578,7.528604567050931,0.8005735712507918,205.2670587881033,297.12948831174265,151.92313255286754,7.845276830412239,375.0,768.0,-2.619619370674642,1.4475264081143615,0.2234346396991909,391.80576570986705,84.34373278793436,94.05975058177219,4.857224634021694,0.21526924861639493,0.02227746399462056,492.3708147206366,8.268324965361193,9.080940375018034,0.4689377445379651,0.01679288194620656,0.8242316040471841,196.70396373637294,306.11602655740165,149.84026941464242,7.748055877984878,374.0,768.0,-2.6268318960778183,1.5562270365210598,0.21784390403677267,393.23751894470934,82.19363487143556,91.61824004257102,4.737466410502221,0.20901778419315145,0.027332876354511287,489.18563465405776,10.13215400430345,11.095208259514347,0.5737195608925931,0.020712288518996893
